,Unnamed: 0,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,neighborhood,postalCode,state,id,Checkin TipCount,venue price,venue price index,venue rating
1930,1930,Gioberti,Italian Restaurant,117b High Street,GB,Wanstead,United Kingdom,,1635,"['117b High Street', 'Wanstead', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.577071493906764, 'lng': 0.02717919561360686}]",51.57707149390677,0.02717919561360686,,,Greater London,4b71aa2ff964a5209b542de3,3.0,Moderate,2.0,
1935,1935,Dai Viet,Vietnamese Restaurant,,GB,,United Kingdom,,1743,['United Kingdom'],"[{'label': 'display', 'lat': 51.576104, 'lng': 0.027979}]",51.576104,0.027979,,,,513a48cde4b081c72696273d,2.0,Moderate,2.0,
1937,1937,Seasons,Restaurant,24 The Broadway,GB,Essex,United Kingdom,,1869,"['24 The Broadway', 'Essex', 'IG8 0HQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.608062, 'lng': 0.033563}]",51.608062,0.033563,,IG8 0HQ,Essex,508c401be4b0f38c00f6cd66,3.0,Moderate,2.0,
1938,1938,Marina Restaurant,Turkish Restaurant,,GB,,United Kingdom,,1949,['United Kingdom'],"[{'label': 'display', 'lat': 51.60889748063208, 'lng': 0.02124540867077117}]",51.608897480632066,0.021245408670771168,,,,54aefb5a498ea96bb09e5796,0.0,Moderate,2.0,
1939,1939,Dilani's Fish Bar,Eastern European Restaurant,224 Redbridge Lane East,GB,Essex,United Kingdom,,2092,"['224 Redbridge Lane East', 'Essex', 'IG4 5BQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.57696285618526, 'lng': 0.04570484161376953}]",51.57696285618525,0.04570484161376953,,IG4 5BQ,Essex,4ba3fec0f964a520997538e3,1.0,Moderate,2.0,
1941,1941,Jungle Braai,African Restaurant,115 Wood St,GB,London,United Kingdom,,2152,"['115 Wood St', 'London', 'Greater London', 'E17 3LL', 'United Kingdom']","[{'label': 'display', 'lat': 51.5883227540899, 'lng': -0.0035749206536044016}]",51.5883227540899,-0.0035749206536044016,,E17 3LL,Greater London,4ca8b46aa6e08cfaafc39194,5.0,Moderate,2.0,
1944,1944,Thai Royale,Thai Restaurant,,GB,Ilford,United Kingdom,,2338,"['Ilford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.58213733263094, 'lng': 0.05711026130840468}]",51.58213733263094,0.05711026130840467,,,Greater London,4ce29d06aba88cfac3525cd7,0.0,Moderate,2.0,
1955,1955,Lahore Kebab House,Pakistani Restaurant,2 Umberston St,GB,Whitechapel,United Kingdom,,841,"['2 Umberston St', 'Whitechapel', 'Greater London', 'E1 1PY', 'United Kingdom']","[{'label': 'display', 'lat': 51.51448275170743, 'lng': -0.0629117079795249}]",51.51448275170743,-0.0629117079795249,,E1 1PY,Greater London,4ac518d7f964a5206aa820e3,120.0,Cheap,1.0,8.6
1956,1956,Bento Bab,Korean Restaurant,12 Hooper Street,GB,London,United Kingdom,Leman Street,922,"['12 Hooper Street (Leman Street)', 'London', 'Greater London', 'E1 8BP', 'United Kingdom']","[{'label': 'display', 'lat': 51.51201938176708, 'lng': -0.06879632145656489}]",51.51201938176708,-0.06879632145656489,,E1 8BP,Greater London,58fa3dfb3731ee158a719ca9,7.0,Moderate,2.0,8.7
1958,1958,Emilia's,Italian Restaurant,Unit C3 Ivory House St. Katharine Docks London,GB,,United Kingdom,,983,"['Unit C3 Ivory House St. Katharine Docks London', 'United Kingdom']","[{'label': 'display', 'lat': 51.50716119495215, 'lng': -0.07154948957073691}]",51.50716119495215,-0.07154948957073691,,,,585d1bc19538393f8bfaa6e6,12.0,Moderate,2.0,8.8
1959,1959,Treves & Hyde,Restaurant,15/17 Leman St,GB,London,United Kingdom,,1157,"['15/17 Leman St', 'London', 'Greater London', 'E1 8EN', 'United Kingdom']","[{'label': 'display', 'lat': 51.51411421160949, 'lng': -0.07060639095470833}]",51.51411421160949,-0.07060639095470833,Whitechapel,E1 8EN,Greater London,5809932238fa64db0c1f9dee,29.0,Moderate,2.0,9.2
1960,1960,Amber,Middle Eastern Restaurant,21 Piazza Walk,GB,London,United Kingdom,,1061,"['21 Piazza Walk', 'London', 'Greater London', 'E1 8QH', 'United Kingdom']","[{'label': 'display', 'lat': 51.513768, 'lng': -0.069268}]",51.513768,-0.069268,,E1 8QH,Greater London,5a70e9a7d41bb754fe93b13f,7.0,Moderate,2.0,8.7
1965,1965,Tayyabs,Pakistani Restaurant,83-89 Fieldgate St,GB,Whitechapel,United Kingdom,Myrdle St,1130,"['83-89 Fieldgate St (Myrdle St)', 'Whitechapel', 'Greater London', 'E1 1JU', 'United Kingdom']","[{'label': 'display', 'lat': 51.51718936865927, 'lng': -0.06342851969346093}]",51.517189368659274,-0.06342851969346093,"Whitechapel, London, Greater London",E1 1JU,Greater London,4ad0972ff964a520a0d820e3,410.0,Moderate,2.0,8.7
1992,1992,Chez Elles,French Restaurant,45 Brick Ln,GB,London,United Kingdom,,1564,"['45 Brick Ln', 'London', 'Greater London', 'E1 6PU', 'United Kingdom']","[{'label': 'display', 'lat': 51.51870338331591, 'lng': -0.07153256271283441}]",51.51870338331591,-0.07153256271283441,,E1 6PU,Greater London,4fd4b30ae4b03f13ed0da048,36.0,Expensive,3.0,9.1
1997,1997,Restaurant Story,Restaurant,201 Tooley St,GB,London,United Kingdom,,1513,"['201 Tooley St', 'London', 'Greater London', 'SE1 2UE', 'United Kingdom']","[{'label': 'display', 'lat': 51.5028557909795, 'lng': -0.0777757970657521}]",51.5028557909795,-0.0777757970657521,,SE1 2UE,Greater London,516803b445b0b8bf1182fd81,38.0,Very Expensive,4.0,8.8
2002,2002,Bar Tozino,Tapas Restaurant,Rope Walk,GB,London,United Kingdom,Malby St,1570,"['Rope Walk (Malby St)', 'London', 'Greater London', 'SE1 3PA', 'United Kingdom']","[{'label': 'display', 'lat': 51.49921957139185, 'lng': -0.07544731743672019}]",51.49921957139185,-0.07544731743672019,,SE1 3PA,Greater London,4f117a08e4b0aabf17bc9e9a,20.0,Expensive,3.0,8.9
2006,2006,Gunpowder,Indian Restaurant,11 White's Row,GB,London,United Kingdom,,1690,"[""11 White's Row"", 'London', 'Greater London', 'E1 7NF', 'United Kingdom']","[{'label': 'display', 'lat': 51.518436325253475, 'lng': -0.0747323376373174}]",51.518436325253475,-0.0747323376373174,,E1 7NF,Greater London,56465da7498ec6f39fb6dee5,53.0,Moderate,2.0,9.2
2019,2019,Assenheims 56,South American Restaurant,19/21 Great Tower Stret,GB,London,United Kingdom,,1648,"['19/21 Great Tower Stret', 'London', 'EC3R 5AR', 'United Kingdom']","[{'label': 'display', 'lat': 51.50989874305696, 'lng': -0.08092435852906497}]",51.509898743056965,-0.08092435852906497,,EC3R 5AR,,4facdb87e4b03481b51eaf09,12.0,Moderate,2.0,8.8
2026,2026,St. John Bread and Wine,Restaurant,94-96 Commercial St,GB,Spitalfields,United Kingdom,,1788,"['94-96 Commercial St', 'Spitalfields', 'Greater London', 'E1 6LZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.519767584836174, 'lng': -0.07452990292331736}]",51.51976758483618,-0.07452990292331736,Tower Hamlets,E1 6LZ,Greater London,4ac518c6f964a520f9a420e3,123.0,Moderate,2.0,9.1
2031,2031,Ottolenghi,Mediterranean Restaurant,55 Artillery Ln,GB,Spitalfields,United Kingdom,,1803,"['55 Artillery Ln', 'Spitalfields', 'Greater London', 'E1 7LJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.51827179652063, 'lng': -0.07717729864282495}]",51.518271796520644,-0.07717729864282495,,E1 7LJ,Greater London,552a4b25498e6e675f2ce59e,79.0,Moderate,2.0,9.1
2032,2032,Meraz Cafe,Indian Restaurant,56 Hanbury St,GB,London,United Kingdom,,1684,"['56 Hanbury St', 'London', 'Greater London', 'E1 5JL', 'United Kingdom']","[{'label': 'display', 'lat': 51.520256, 'lng': -0.071085}]",51.520256,-0.071085,,E1 5JL,Greater London,58cafdcece593d315f7bf042,5.0,Moderate,2.0,8.7
2039,2039,SUSHISAMBA Liverpool Street,Sushi Restaurant,110 Bishopsgate,GB,London,United Kingdom,at Camomile St,1894,"['110 Bishopsgate (at Camomile St)', 'London', 'Greater London', 'EC2N 4AY', 'United Kingdom']","[{'label': 'display', 'lat': 51.5161706567293, 'lng': -0.08114755153656006}]",51.5161706567293,-0.08114755153656006,Bishopsgate,EC2N 4AY,Greater London,4fa1bbbee4b058e27d7beab7,464.0,Very Expensive,4.0,9.3
2041,2041,José,Tapas Restaurant,104 Bermondsey St,GB,London,United Kingdom,,1868,"['104 Bermondsey St', 'London', 'Greater London', 'SE1 3UB', 'United Kingdom']","[{'label': 'display', 'lat': 51.500600602095616, 'lng': -0.0817867236815902}]",51.500600602095616,-0.0817867236815902,,SE1 3UB,Greater London,4d7f3fbe6174a35ddcbf9603,118.0,Moderate,2.0,9.1
2056,2056,Italina,Italian Restaurant,385 Cambridge Heath Rd,GB,Bethnal Green,United Kingdom,,332,"['385 Cambridge Heath Rd', 'Bethnal Green', 'Greater London', 'E2 9RA', 'United Kingdom']","[{'label': 'display', 'lat': 51.53029848315733, 'lng': -0.056227878816925786}]",51.53029848315733,-0.05622787881692578,,E2 9RA,Greater London,4dc30ac2d4c0ad9c0f4c2578,22.0,Moderate,2.0,8.7
2064,2064,Little Georgia,Caucasian Restaurant,87 Goldsmiths Row,GB,London,United Kingdom,Audrey Street,518,"['87 Goldsmiths Row (Audrey Street)', 'Haggerston', 'Greater London', 'E2 8QR', 'United Kingdom']","[{'label': 'display', 'lat': 51.53320754530001, 'lng': -0.06508900200706333}]",51.53320754530001,-0.06508900200706333,,E2 8QR,Greater London,4acf0018f964a5203ed220e3,38.0,Moderate,2.0,8.9
2066,2066,Bistrotheque,French Restaurant,23-27 Wadeson St,GB,London,United Kingdom,,619,"['23-27 Wadeson St', 'London', 'Greater London', 'E2 9DR', 'United Kingdom']","[{'label': 'display', 'lat': 51.534130135900014, 'lng': -0.056122439543209224}]",51.53413013590002,-0.05612243954320922,,E2 9DR,Greater London,4ac518c5f964a520f5a420e3,139.0,Expensive,3.0,9.2
2067,2067,Brawn,Restaurant,49 Columbia Rd,GB,Shoreditch,United Kingdom,,660,"['49 Columbia Rd', 'Shoreditch', 'Greater London', 'E2 7RG', 'United Kingdom']","[{'label': 'display', 'lat': 51.528912924034444, 'lng': -0.0703129817333181}]",51.52891292403445,-0.0703129817333181,,E2 7RG,Greater London,4ceed4e213aea143e6e16f9f,70.0,Expensive,3.0,9.3
